key_plot_id,population_served
NWSS_nc_1523_Treatment plant_raw wastewater,142000
NWSS_nc_303_Treatment plant_raw wastewater,78141
NWSS_nc_369_Treatment plant_raw wastewater,108105
NWSS_nc_332_Treatment plant_raw wastewater,550000
NWSS_nc_334_Treatment plant_raw wastewater,30655
NWSS_nc_335_Treatment plant_raw wastewater,7776
NWSS_nc_84_Treatment plant_raw wastewater,84189
NWSS_nc_85_Treatment plant_raw wastewater,74331
NWSS_nc_86_Treatment plant_raw wastewater,75886
